strategy,fraction_mal,magnitude,frac_fit,frac_eval,min_fit_clients,min_eval_clients,min_available_clients,num_clients,num_malicious,attack,iid,dataset_name,confusion_matrix,warmup_rounds,round,accuracy,loss
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,37,0.8202650495652466,0.8055896805896806,0.4164546343029078
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,38,0.8202722796295063,0.805999180999181,0.4164341577852197
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,39,0.8203566877606662,0.8063063063063063,0.41644247899012704
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,40,0.8203829684704357,0.8056920556920557,0.4163139018087843
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [5, 5]]",40,41,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [10, 10]]",40,42,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,1,0,minmax,True,income,"[[0, 0], [0, 0]]",40,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,1,0.8160822852465776,0.8046683046683046,0.4202411312950442
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,2,0.8160050497982152,0.8044635544635544,0.4201488371725358
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,3,0.8162873665931208,0.8043611793611793,0.41993224395766005
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,4,0.8163486499949418,0.8047706797706797,0.4198494675274131
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,5,0.8165770282152112,0.803951678951679,0.41953524845539825
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,6,0.8166359589770745,0.8044635544635544,0.41939469687690856
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,7,0.8168315723823251,0.8042588042588042,0.41924082036199534
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,8,0.8179502239914074,0.8053849303849304,0.41837056918481963
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,9,0.8179823002288774,0.8053849303849304,0.4183791906831094
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,10,0.8180715857843395,0.8048730548730548,0.4183282695130473
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,11,0.8181571989262091,0.8051801801801802,0.4180870623553182
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,12,0.818308628605428,0.8044635544635544,0.4180310719247277
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,13,0.8183424262867693,0.8049754299754299,0.4180308827458182
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,14,0.8183635426649246,0.8046683046683046,0.4179415160084203
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,15,0.8184466884039122,0.8046683046683046,0.41780008240120703
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,16,0.8187080609650494,0.8044635544635544,0.4177768711666862
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,17,0.8185471633445381,0.8050778050778051,0.4177885667882134
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,18,0.8186946910843151,0.8057944307944308,0.4176814582392684
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,19,0.8187849521246378,0.8048730548730548,0.41755254621771043
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,20,0.8190070757655074,0.8042588042588042,0.4174184301698428
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,21,0.8192919173447577,0.8046683046683046,0.41727943873442735
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,22,0.8192475040928762,0.8052825552825553,0.4172802051389127
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,23,0.8193494135700616,0.8052825552825553,0.4171770545953988
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,24,0.8194281409364459,0.8056920556920557,0.4170633485323795
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,25,0.8193445935272219,0.8056920556920557,0.41708317070107
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,26,0.8195982769724004,0.8052825552825553,0.417026711164337
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,27,0.8194895391011916,0.8054873054873055,0.417035190748131
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,28,0.8197059245958236,0.8055896805896806,0.4169024852453211
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,29,0.8197287050363883,0.8052825552825553,0.41680366720759815
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,30,0.8198135148377846,0.8049754299754299,0.4168159759103724
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,31,0.8197320331612061,0.8058968058968059,0.41679197769880544
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,32,0.8198918979153946,0.8055896805896806,0.4166701160200553
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,33,0.81977409377313,0.8061015561015561,0.4167218581143893
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,34,0.8200428111614518,0.8061015561015561,0.41655728949267956
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,35,0.8200862489284729,0.8054873054873055,0.4165660175781027
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,36,0.8201623367475878,0.805999180999181,0.4164519405172063
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,37,0.8202650495652466,0.8055896805896806,0.4164546343029078
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,38,0.8202722796295063,0.805999180999181,0.4164341577852197
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,39,0.8203566877606662,0.8063063063063063,0.41644247899012704
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",40,40,0.8203829684704357,0.8056920556920557,0.4163139018087843
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [5, 5]]",40,41,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [10, 10]]",40,42,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [15, 15]]",40,43,0.641465589111661,0.7755937755937756,7.750716406393312
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [20, 20]]",40,44,0.6467888960673098,0.7737510237510238,7.813938298278613
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [25, 25]]",40,45,0.6472898362338801,0.7742628992628993,7.796683246394151
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [30, 30]]",40,46,0.6509712874064733,0.7746723996723996,7.782553504800224
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [35, 35]]",40,47,0.6576112120164128,0.7766175266175266,7.715346594699363
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [40, 40]]",40,48,0.6608117204620747,0.7767199017199017,7.705611118441992
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [45, 45]]",40,49,0.6610903361526568,0.7768222768222768,7.706294209502807
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [50, 50]]",40,50,0.661521816059017,0.7776412776412777,7.679073960289645
flanders,5,0,1,0,10,0,10,1,0,minmax,True,income,"[[0, 0], [0, 0]]",10,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,1,0.8160822852465776,0.8046683046683046,0.4202411312950442
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,2,0.8160050497982152,0.8044635544635544,0.4201488371725358
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,3,0.8162873665931208,0.8043611793611793,0.41993224395766005
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,4,0.8163486499949418,0.8047706797706797,0.4198494675274131
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,5,0.8165770282152112,0.803951678951679,0.41953524845539825
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,6,0.8166359589770745,0.8044635544635544,0.41939469687690856
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,7,0.8168315723823251,0.8042588042588042,0.41924082036199534
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,8,0.8179502239914074,0.8053849303849304,0.41837056918481963
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,9,0.8179823002288774,0.8053849303849304,0.4183791906831094
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,10,0.8180715857843395,0.8048730548730548,0.4183282695130473
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [5, 5]]",10,11,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [10, 10]]",10,12,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,1,0,minmax,True,income,"[[0, 0], [0, 0]]",10,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,10,0,10,1,0,minmax,True,income,"[[0, 0], [0, 0]]",10,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,1,0.8160822852465776,0.8046683046683046,0.4202411312950442
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,2,0.8160050497982152,0.8044635544635544,0.4201488371725358
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,3,0.8162873665931208,0.8043611793611793,0.41993224395766005
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,4,0.8163486499949418,0.8047706797706797,0.4198494675274131
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,5,0.8165770282152112,0.803951678951679,0.41953524845539825
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,6,0.8166359589770745,0.8044635544635544,0.41939469687690856
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,7,0.8168315723823251,0.8042588042588042,0.41924082036199534
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,8,0.8179502239914074,0.8053849303849304,0.41837056918481963
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,9,0.8179823002288774,0.8053849303849304,0.4183791906831094
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [0, 0]]",10,10,0.8180715857843395,0.8048730548730548,0.4183282695130473
flanders,5,0,1,0,10,0,10,10,5,minmax,True,income,"[[0, 0], [5, 5]]",10,11,0.5,0.7595208845208845,8.305854397179074
flanders,5,0,1,0,10,0,10,1,0,minmax,True,circles,"[[0, 0], [0, 0]]",2,0,0.5127272727272727,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",2,1,0.656060606060606,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",2,2,0.7333333333333333,0
flanders,5,0,1,0,100,0,100,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.4943779062634378,0.0919,719.739012002945
flanders,5,0,1,0,100,0,100,1,0,minmax,True,mnist,"[[0, 0], [0, 0]]",5,0,0.5005588051920427,0.0973,724.4560327529907
flanders,5,0,1,0,100,0,100,100,5,minmax,True,mnist,"[[0, 0], [0, 0]]",5,1,0.8810442121558035,0.7866,463.23206758499146
flanders,5,0,1,0,100,0,100,1,0,minmax,True,income,"[[0, 0], [0, 0]]",5,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,100,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,1,0.8157153307946627,0.8049754299754299,0.42095563859891916
flanders,5,0,1,0,100,0,100,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,2,0.8169734193573266,0.8054873054873055,0.42001995166012746
flanders,5,0,1,0,100,0,10,1,0,minmax,True,income,"[[0, 0], [0, 0]]",5,0,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,1,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,2,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,3,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,4,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,5,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,6,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,7,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,8,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,9,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,10,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,11,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,12,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,13,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,14,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,15,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,16,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,17,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,18,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,19,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,20,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,21,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,22,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,23,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,24,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,25,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,26,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,27,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,28,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,29,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,30,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,31,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,32,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,33,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,34,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,35,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,100,5,minmax,True,income,"[[0, 0], [0, 0]]",5,36,0.5,0.7595208845208845,0.6931471805599453
flanders,5,0,1,0,100,0,10,1,0,minmax,True,circles,"[[0, 0], [0, 0]]",5,0,0.5078787878787879,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,1,0.5057575757575757,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,2,0.5115151515151515,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,3,0.5012121212121212,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,4,0.48848484848484847,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,5,0.5027272727272727,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,6,0.49606060606060604,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,7,0.49636363636363634,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,8,0.5133333333333333,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,9,0.5015151515151515,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,10,0.49727272727272726,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,11,0.5012121212121212,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,12,0.4890909090909091,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,13,0.4915151515151515,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,14,0.5078787878787879,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,15,0.49303030303030304,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,16,0.5003030303030302,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,17,0.5075757575757576,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,18,0.4993939393939394,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,19,0.49696969696969695,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,20,0.5,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,21,0.4984848484848485,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,22,0.5006060606060606,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,23,0.49454545454545457,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,24,0.5027272727272727,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,25,0.4996969696969697,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,26,0.5151515151515151,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,27,0.5036363636363637,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,28,0.5063636363636363,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,29,0.5096969696969696,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,30,0.48878787878787877,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,31,0.49727272727272726,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,32,0.4996969696969697,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,33,0.5,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,34,0.49696969696969695,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,35,0.4890909090909091,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,36,0.49727272727272726,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,37,0.5045454545454545,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,38,0.49696969696969695,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,39,0.4890909090909091,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,40,0.5093939393939394,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,41,0.5036363636363637,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,42,0.5048484848484849,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,43,0.49606060606060604,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,44,0.49818181818181817,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,45,0.49757575757575756,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,46,0.5018181818181818,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,47,0.4909090909090909,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,48,0.5063636363636363,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,49,0.5039393939393939,0
flanders,5,0,1,0,100,0,10,100,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,50,0.4993939393939394,0
flanders,5,0,1,0,10,0,10,1,0,minmax,True,circles,"[[0, 0], [0, 0]]",5,0,0.5078787878787879,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,1,0.5312121212121212,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,2,0.6463636363636364,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,3,0.7293939393939394,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,4,0.8015151515151515,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [0, 0]]",5,5,0.9021212121212121,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [5, 5]]",5,6,0.4996969696969697,0
flanders,5,0,1,0,10,0,10,10,5,minmax,True,circles,"[[0, 0], [10, 10]]",5,7,0.5057575757575757,0
